Temp,Speed
31.7,5
31.7,4
32.2,4
32.7,4
33.2,4
33.2,3
33.7,3
33.7,4
34.2,4
34.2,3
34.7,4
35.1,3
35.1,8
35.1,4
35.6,3
35.6,7
36.1,8
36.1,3
36.6,6
36.6,3
37.1,4
37.1,3
37.1,5
38.1,3
38.1,2
38.6,2
38.6,3
39.1,2
39.5,2
40.0,2
40.5,1
40.5,2
41.0,2
